Solyc01g058260.3	GO:0003723; GO:0043631
Solyc01g058390.3	GO:0005524
Solyc01g080400.3	GO:0003824
Solyc01g081160.3	GO:0005975
Solyc01g081173.1	GO:0004553; GO:0005975
Solyc01g086900.3	GO:0003723; GO:0006396; GO:0008173
Solyc01g096070.3	GO:0003677; GO:0005634; GO:0006355; GO:0009725
Solyc00g322635.1	GO:0006952; GO:0009607
Solyc00g010750.2	GO:0003924; GO:0005525
Solyc01g008860.1	GO:0004672; GO:0005524; GO:0006468
Solyc00g014800.1	GO:0046872
Solyc01g014720.2	GO:0003700; GO:0006355
Solyc01g020510.1	GO:0005524; GO:0009507
